id,title,genre,top_2_genres,top_production_company,budget,revenue,profit,return_on_investment,release_date,release_year,release_month,actor_1,actor_2,actor_3,actor_4
213,North by Northwest,Mystery,Mystery-Thriller,Metro-Goldwyn-Mayer,4000000.0,13275000.0,9275000.0,232.0,1959-07-08,1959,7,Cary Grant,Eva Marie Saint,James Mason,Jessie Royce Landis
560016,Monkey Man,Action,Action-Thriller,Thunder Road,10000000.0,12000000.0,2000000.0,20.0,2024-04-03,2024,4,Dev Patel,Sikandar Kher,Pitobash,Sobhita Dhulipala
672,Harry Potter and the Chamber of Secrets,Adventure,Adventure-Fantasy,Warner Bros. Pictures,100000000.0,876688482.0,776688482.0,777.0,2002-11-13,2002,11,Daniel Radcliffe,Rupert Grint,Emma Watson,Kenneth Branagh
50014,The Help,Drama,Drama,1492 Pictures,25000000.0,216639112.0,191639112.0,767.0,2011-08-09,2011,8,Emma Stone,Viola Davis,Octavia Spencer,Bryce Dallas Howard
346698,Barbie,Comedy,Comedy-Adventure,LuckyChap Entertainment,145000000.0,1445638421.0,1300638421.0,897.0,2023-07-19,2023,7,Margot Robbie,Ryan Gosling,America Ferrera,Ariana Greenblatt
439079,The Nun,Horror,Horror-Mystery,New Line Cinema,22000000.0,365582797.0,343582797.0,1562.0,2018-09-05,2018,9,Taissa Farmiga,Demián Bichir,Bonnie Aarons,Jonas Bloquet
664,Twister,Action,Action-Adventure,Warner Bros. Pictures,92000000.0,494471524.0,402471524.0,437.0,1996-05-10,1996,5,Helen Hunt,Bill Paxton,Jami Gertz,Cary Elwes
809,Shrek 2,Animation,Animation-Family,DreamWorks Pictures,150000000.0,928760770.0,778760770.0,519.0,2004-05-19,2004,5,Mike Myers,Eddie Murphy,Cameron Diaz,Julie Andrews
566525,Shang-Chi and the Legend of the Ten Rings,Action,Action-Adventure,Marvel Studios,150000000.0,432243292.0,282243292.0,188.0,2021-09-01,2021,9,Simu Liu,Tony Leung Chiu,wai,Awkwafina
101299,The Hunger Games: Catching Fire,Adventure,Adventure-Action,Lionsgate,130000000.0,865011746.0,735011746.0,565.0,2013-11-15,2013,11,Jennifer Lawrence,Josh Hutcherson,Liam Hemsworth,Woody Harrelson
438631,Dune,Science Fiction,Science Fiction-Adventure,Legendary Pictures,165000000.0,407573628.0,242573628.0,147.0,2021-09-15,2021,9,Timothée Chalamet,Rebecca Ferguson,Oscar Isaac,Jason Momoa
177572,Big Hero 6,Adventure,Adventure-Family,Walt Disney Pictures,165000000.0,657827828.0,492827828.0,299.0,2014-10-24,2014,10,Scott Adsit,Ryan Potter,Daniel Henney,T.J. Miller
335787,Uncharted,Action,Action-Adventure,Columbia Pictures,120000000.0,401748820.0,281748820.0,235.0,2022-02-10,2022,2,Tom Holland,Mark Wahlberg,Sophia Ali,Tati Gabrielle
423108,The Conjuring: The Devil Made Me Do It,Horror,Horror-Mystery,New Line Cinema,39000000.0,206431050.0,167431050.0,429.0,2021-05-25,2021,5,Patrick Wilson,Vera Farmiga,Ruairí O'Connor,Sarah Catherine Hook
505642,Black Panther: Wakanda Forever,Action,Action-Adventure,Marvel Studios,250000000.0,859102154.0,609102154.0,244.0,2022-11-09,2022,11,Letitia Wright,Lupita Nyong'o,Danai Gurira,Winston Duke
475557,Joker,Crime,Crime-Thriller,Warner Bros. Pictures,55000000.0,1074500000.0,1019500000.0,1854.0,2019-10-01,2019,10,Joaquin Phoenix,Robert De Niro,Zazie Beetz,Frances Conroy
47964,A Good Day to Die Hard,Action,Action-Thriller,Mid Atlantic Films,92000000.0,304654182.0,212654182.0,231.0,2013-02-06,2013,2,Bruce Willis,Jai Courtney,Sebastian Koch,Mary Elizabeth Winstead
354912,Coco,Family,Family-Animation,Pixar,175000000.0,800526015.0,625526015.0,357.0,2017-10-27,2017,10,Anthony Gonzalez,Gael García Bernal,Benjamin Bratt,Alanna Ubach
105,Back to the Future,Adventure,Adventure-Comedy,Universal Pictures,19000000.0,381109762.0,362109762.0,1906.0,1985-07-03,1985,7,Michael J. Fox,Christopher Lloyd,Crispin Glover,Lea Thompson
306,Beverly Hills Cop III,Action,Action-Comedy,Eddie Murphy Productions,50000000.0,119208989.0,69208989.0,138.0,1994-05-24,1994,5,Eddie Murphy,Judge Reinhold,Hector Elizondo,Timothy Carhart
639933,The Northman,Action,Action-Adventure,New Regency Pictures,70000000.0,69633110.0,-366890.0,-1.0,2022-04-07,2022,4,Alexander Skarsgård,Nicole Kidman,Claes Bang,Ethan Hawke
593643,The Menu,Horror,Horror-Thriller,Hyperobject Industries,35000000.0,79628200.0,44628200.0,128.0,2022-11-17,2022,11,Ralph Fiennes,Anya Taylor,Joy,Nicholas Hoult
99861,Avengers: Age of Ultron,Action,Action-Adventure,Marvel Studios,365000000.0,1405403694.0,1040403694.0,285.0,2015-04-22,2015,4,Robert Downey Jr.,Chris Hemsworth,Mark Ruffalo,Chris Evans
324857,Spider-Man: Into the Spider-Verse,Animation,Animation-Action,Columbia Pictures,90000000.0,384298736.0,294298736.0,327.0,2018-12-06,2018,12,Shameik Moore,Jake Johnson,Hailee Steinfeld,Mahershala Ali
7445,Brothers,Drama,Drama-Thriller,Lionsgate,26000000.0,43318349.0,17318349.0,67.0,2009-01-22,2009,1,Tobey Maguire,Natalie Portman,Jake Gyllenhaal,Sam Shepard
537915,After,Romance,Romance-Drama,CalMaple Films,14000000.0,69497587.0,55497587.0,396.0,2019-04-11,2019,4,Josephine Langford,Hero Fiennes Tiffin,Shane Paul McGhie,Khadijha Red Thunder
139038,A Haunted House,Comedy,Comedy-Horror,Endgame Entertainment,2500000.0,60141683.0,57641683.0,2306.0,2013-01-11,2013,1,Marlon Wayans,Essence Atkins,Nick Swardson,Cedric the Entertainer
767,Harry Potter and the Half-Blood Prince,Adventure,Adventure-Fantasy,Warner Bros. Pictures,250000000.0,933959197.0,683959197.0,274.0,2009-07-15,2009,7,Daniel Radcliffe,Rupert Grint,Emma Watson,Jim Broadbent
12445,Harry Potter and the Deathly Hallows: Part 2,Fantasy,Fantasy-Adventure,Warner Bros. Pictures,125000000.0,1341511219.0,1216511219.0,973.0,2011-07-12,2011,7,Daniel Radcliffe,Emma Watson,Rupert Grint,Ralph Fiennes
11688,The Emperor's New Groove,Adventure,Adventure-Animation,Walt Disney Pictures,100000000.0,169327687.0,69327687.0,69.0,2000-12-15,2000,12,David Spade,John Goodman,Eartha Kitt,Patrick Warburton
577922,Tenet,Action,Action-Thriller,Warner Bros. Pictures,205000000.0,365304105.0,160304105.0,78.0,2020-08-22,2020,8,John David Washington,Robert Pattinson,Elizabeth Debicki,Kenneth Branagh
121,The Lord of the Rings: The Two Towers,Adventure,Adventure-Fantasy,New Line Cinema,79000000.0,926287400.0,847287400.0,1073.0,2002-12-18,2002,12,Elijah Wood,Ian McKellen,Viggo Mortensen,Sean Astin
626735,Dog,Drama,Drama-Comedy,FilmNation Entertainment,20000000.0,77263354.0,57263354.0,286.0,2022-02-17,2022,2,Channing Tatum,Jane Adams,Kevin Nash,Ethan Suplee
210577,Gone Girl,Mystery,Mystery-Thriller,20th Century Fox,61000000.0,370890259.0,309890259.0,508.0,2014-10-01,2014,10,Ben Affleck,Rosamund Pike,Neil Patrick Harris,Tyler Perry
585,"Monsters, Inc.",Animation,Animation-Comedy,Pixar,115000000.0,579700000.0,464700000.0,404.0,2001-11-01,2001,11,John Goodman,Billy Crystal,Mary Gibbs,Steve Buscemi
138843,The Conjuring,Horror,Horror-Thriller,Evergreen Media Group,13000000.0,320406242.0,307406242.0,2365.0,2013-07-18,2013,7,Patrick Wilson,Vera Farmiga,Lili Taylor,Ron Livingston
9100,The Craft,Horror,Horror-Drama,Columbia Pictures,15000000.0,24800000.0,9800000.0,65.0,1996-05-03,1996,5,Robin Tunney,Fairuza Balk,Neve Campbell,Rachel True
335977,Indiana Jones and the Dial of Destiny,Adventure,Adventure-Action,Lucasfilm Ltd.,294700000.0,383900000.0,89200000.0,30.0,2023-06-25,2023,6,Harrison Ford,Phoebe Waller,Bridge,Mads Mikkelsen
420818,The Lion King,Adventure,Adventure-Drama,Walt Disney Pictures,260000000.0,1663075401.0,1403075401.0,540.0,2019-07-12,2019,7,Chiwetel Ejiofor,John Oliver,James Earl Jones,John Kani
20352,Despicable Me,Family,Family-Animation,Illumination,69000000.0,543284256.0,474284256.0,687.0,2010-07-08,2010,7,Steve Carell,Miranda Cosgrove,Dana Gaier,Elsie Fisher
384018,Fast & Furious Presents: Hobbs & Shaw,Action,Action-Adventure,Universal Pictures,200000000.0,760098996.0,560098996.0,280.0,2019-08-01,2019,8,Dwayne Johnson,Jason Statham,Idris Elba,Vanessa Kirby
238,The Godfather,Drama,Drama-Crime,Paramount Pictures,6000000.0,245066411.0,239066411.0,3984.0,1972-03-14,1972,3,Marlon Brando,Al Pacino,James Caan,Robert Duvall
417859,Puss in Boots,Action,Action-Animation,DreamWorks Animation,130000000.0,554987477.0,424987477.0,327.0,2011-10-27,2011,10,Antonio Banderas,Salma Hayek,Zach Galifianakis,Billy Bob Thornton
9479,The Nightmare Before Christmas,Fantasy,Fantasy-Animation,Touchstone Pictures,24000000.0,75634409.0,51634409.0,215.0,1993-10-09,1993,10,Danny Elfman,Chris Sarandon,Catherine O'Hara,William Hickey
228150,Fury,War,War-Drama,Columbia Pictures,68000000.0,211817906.0,143817906.0,211.0,2014-10-15,2014,10,Brad Pitt,Shia LaBeouf,Logan Lerman,Michael Peña
22,Pirates of the Caribbean: The Curse of the Black Pearl,Adventure,Adventure-Fantasy,Walt Disney Pictures,140000000.0,655011224.0,515011224.0,368.0,2003-07-09,2003,7,Johnny Depp,Orlando Bloom,Keira Knightley,Geoffrey Rush
436969,The Suicide Squad,Action,Action-Comedy,DC Films,185000000.0,168717425.0,-16282575.0,-9.0,2021-07-28,2021,7,Margot Robbie,Idris Elba,John Cena,Joel Kinnaman
637649,Wrath of Man,Action,Action-Crime,Miramax,40000000.0,103966489.0,63966489.0,160.0,2021-04-22,2021,4,Jason Statham,Holt McCallany,Josh Hartnett,Scott Eastwood
155,The Dark Knight,Drama,Drama-Action,DC Comics,185000000.0,1004558444.0,819558444.0,443.0,2008-07-16,2008,7,Christian Bale,Heath Ledger,Michael Caine,Gary Oldman
4247,Scary Movie,Comedy,Comedy,Brad Grey Pictures,19000000.0,278019771.0,259019771.0,1363.0,2000-07-07,2000,7,Anna Faris,Jon Abrahams,Marlon Wayans,Shawn Wayans
47971,xXx: Return of Xander Cage,Action,Action-Adventure,Rox Productions,85000000.0,346147658.0,261147658.0,307.0,2017-01-13,2017,1,Vin Diesel,Donnie Yen,Ruby Rose,Toni Collette
302946,The Accountant,Crime,Crime-Thriller,Zero Gravity Management,44000000.0,155160045.0,111160045.0,253.0,2016-10-13,2016,10,Ben Affleck,Anna Kendrick,J.K. Simmons,Jon Bernthal
10192,Shrek Forever After,Comedy,Comedy-Adventure,DreamWorks Animation,165000000.0,752600000.0,587600000.0,356.0,2010-05-16,2010,5,Mike Myers,Eddie Murphy,Cameron Diaz,Antonio Banderas
648579,The Unbearable Weight of Massive Talent,Action,Action-Comedy,Saturn Films,30000000.0,29116320.0,-883680.0,-3.0,2022-04-20,2022,4,Nicolas Cage,Pedro Pascal,Tiffany Haddish,Neil Patrick Harris
760104,X,Horror,Horror-Mystery,A24,10000000.0,14779858.0,4779858.0,48.0,2022-03-17,2022,3,Mia Goth,Jenna Ortega,Brittany Snow,Kid Cudi
624860,The Matrix Resurrections,Science Fiction,Science Fiction-Action,Warner Bros. Pictures,190000000.0,156497322.0,-33502678.0,-18.0,2021-12-16,2021,12,Keanu Reeves,Carrie,Anne Moss,Yahya Abdul
109445,Frozen,Animation,Animation-Family,Walt Disney Pictures,150000000.0,1274219009.0,1124219009.0,749.0,2013-11-20,2013,11,Kristen Bell,Idina Menzel,Jonathan Groff,Josh Gad
869291,Cuckoo,Horror,Horror-Mystery,NEON,7000000.0,6470705.0,-529295.0,-8.0,2024-08-02,2024,8,Hunter Schafer,Dan Stevens,Jessica Henwick,Marton Csokas
18785,The Hangover,Comedy,Comedy,Legendary Pictures,35000000.0,469310836.0,434310836.0,1241.0,2009-06-02,2009,6,Bradley Cooper,Ed Helms,Zach Galifianakis,Justin Bartha
102382,The Amazing Spider-Man 2,Action,Action-Adventure,Marvel Entertainment,200000000.0,708962323.0,508962323.0,254.0,2014-04-16,2014,4,Andrew Garfield,Emma Stone,Jamie Foxx,Dane DeHaan
102899,Ant-Man,Science Fiction,Science Fiction-Action,Marvel Studios,130000000.0,519311965.0,389311965.0,299.0,2015-07-14,2015,7,Paul Rudd,Michael Douglas,Evangeline Lilly,Bobby Cannavale
799583,The Ministry of Ungentlemanly Warfare,Action,Action-War,Jerry Bruckheimer Films,60000000.0,25885290.0,-34114710.0,-57.0,2024-04-18,2024,4,Henry Cavill,Eiza González,Alan Ritchson,Henry Golding
269149,Zootopia,Animation,Animation-Adventure,Walt Disney Animation Studios,150000000.0,1023784195.0,873784195.0,583.0,2016-02-11,2016,2,Jason Bateman,Ginnifer Goodwin,Idris Elba,Jenny Slate
618588,Arthur the King,Adventure,Adventure-Drama,Entertainment One,19000000.0,34339848.0,15339848.0,81.0,2024-03-15,2024,3,Mark Wahlberg,Nathalie Emmanuel,Simu Liu,Ali Suliman
629542,The Bad Guys,Animation,Animation-Action,DreamWorks Animation,80000000.0,250162278.0,170162278.0,213.0,2022-03-17,2022,3,Sam Rockwell,Marc Maron,Awkwafina,Craig Robinson
11224,Cinderella,Family,Family-Fantasy,Walt Disney Productions,2900000.0,263600000.0,260700000.0,8990.0,1950-02-22,1950,2,Ilene Woods,Eleanor Audley,Verna Felton,Claire Du Brey
425909,Ghostbusters: Afterlife,Fantasy,Fantasy-Comedy,Columbia Pictures,75000000.0,204334455.0,129334455.0,172.0,2021-11-18,2021,11,Mckenna Grace,Finn Wolfhard,Carrie Coon,Bokeem Woodbine
315635,Spider-Man: Homecoming,Action,Action-Adventure,Marvel Studios,175000000.0,880166924.0,705166924.0,403.0,2017-07-05,2017,7,Tom Holland,Michael Keaton,Robert Downey Jr.,Marisa Tomei
798286,Beau Is Afraid,Comedy,Comedy-Adventure,A24,35000000.0,10000000.0,-25000000.0,-71.0,2023-04-14,2023,4,Joaquin Phoenix,Patti LuPone,Amy Ryan,Parker Posey
12444,Harry Potter and the Deathly Hallows: Part 1,Adventure,Adventure-Fantasy,Warner Bros. Pictures,250000000.0,954305868.0,704305868.0,282.0,2010-11-17,2010,11,Daniel Radcliffe,Emma Watson,Rupert Grint,Toby Jones
59440,Warrior,Drama,Drama-Action,Lionsgate,25000000.0,23308615.0,-1691385.0,-7.0,2011-09-09,2011,9,Joel Edgerton,Tom Hardy,Jennifer Morrison,Frank Grillo
744,Top Gun,Action,Action-Drama,Paramount,15000000.0,356830601.0,341830601.0,2279.0,1986-05-16,1986,5,Tom Cruise,Kelly McGillis,Val Kilmer,Anthony Edwards
1865,Pirates of the Caribbean: On Stranger Tides,Adventure,Adventure-Action,Walt Disney Pictures,379000000.0,1045713802.0,666713802.0,176.0,2011-05-15,2011,5,Johnny Depp,Penélope Cruz,Geoffrey Rush,Ian McShane
82702,How to Train Your Dragon 2,Fantasy,Fantasy-Action,DreamWorks Animation,145000000.0,621537519.0,476537519.0,329.0,2014-06-05,2014,6,Jay Baruchel,Cate Blanchett,Gerard Butler,Craig Ferguson
122917,The Hobbit: The Battle of the Five Armies,Action,Action-Adventure,Warner Bros. Pictures,250000000.0,956019788.0,706019788.0,282.0,2014-12-10,2014,12,Ian McKellen,Martin Freeman,Richard Armitage,Orlando Bloom
1726,Iron Man,Action,Action-Science Fiction,Marvel Studios,140000000.0,585174222.0,445174222.0,318.0,2008-04-30,2008,4,Robert Downey Jr.,Terrence Howard,Jeff Bridges,Gwyneth Paltrow
680,Pulp Fiction,Thriller,Thriller-Crime,Miramax,8500000.0,213928762.0,205428762.0,2417.0,1994-09-10,1994,9,John Travolta,Samuel L. Jackson,Uma Thurman,Bruce Willis
558915,The Color Purple,Music,Music-Drama,Warner Bros. Pictures,95000000.0,64088617.0,-30911383.0,-33.0,2023-12-25,2023,12,Fantasia Barrino,Taraji P. Henson,Danielle Brooks,Colman Domingo
146233,Prisoners,Drama,Drama-Thriller,Alcon Entertainment,46000000.0,122126687.0,76126687.0,165.0,2013-09-19,2013,9,Hugh Jackman,Jake Gyllenhaal,Viola Davis,Maria Bello
615777,Babylon,Drama,Drama-Comedy,Paramount,78000000.0,63363579.0,-14636421.0,-19.0,2022-12-22,2022,12,Brad Pitt,Margot Robbie,Diego Calva,Jean Smart
106646,The Wolf of Wall Street,Crime,Crime-Drama,EMJAG Productions,100000000.0,392000000.0,292000000.0,292.0,2013-12-25,2013,12,Leonardo DiCaprio,Jonah Hill,Margot Robbie,Matthew McConaughey
758336,Love Again,Romance,Romance-Drama,Screen Gems,9000000.0,10000000.0,1000000.0,11.0,2023-05-04,2023,5,Priyanka Chopra Jonas,Sam Heughan,Céline Dion,Sofia Barclay
839369,May December,Drama,Drama-Comedy,Gloria Sanchez Productions,20000000.0,223505.0,-19776495.0,-99.0,2023-11-16,2023,11,Natalie Portman,Chris Tenzis,Charles Melton,Julianne Moore
8587,The Lion King,Family,Family-Animation,Walt Disney Pictures,45000000.0,763455561.0,718455561.0,1597.0,1994-06-24,1994,6,Matthew Broderick,Moira Kelly,Nathan Lane,Ernie Sabella
76338,Thor: The Dark World,Action,Action-Adventure,Marvel Studios,170000000.0,644571402.0,474571402.0,279.0,2013-10-30,2013,10,Chris Hemsworth,Natalie Portman,Tom Hiddleston,Anthony Hopkins
524434,Eternals,Science Fiction,Science Fiction-Action,Marvel Studios,200000000.0,402064899.0,202064899.0,101.0,2021-11-03,2021,11,Gemma Chan,Richard Madden,Angelina Jolie,Kumail Nanjiani
964980,Air,Drama,Drama-History,Amazon Studios,90000000.0,87078875.0,-2921125.0,-3.0,2023-04-05,2023,4,Matt Damon,Jason Bateman,Ben Affleck,Chris Messina
545611,Everything Everywhere All at Once,Action,Action-Adventure,IAC Films,25000000.0,139200000.0,114200000.0,457.0,2022-03-24,2022,3,Michelle Yeoh,Stephanie Hsu,Ke Huy Quan,James Hong
10625,Mean Girls,Comedy,Comedy,Broadway Video,17000000.0,130100000.0,113100000.0,665.0,2004-04-30,2004,4,Lindsay Lohan,Rachel McAdams,Lizzy Caplan,Lacey Chabert
12,Finding Nemo,Animation,Animation-Family,Pixar,94000000.0,940335536.0,846335536.0,900.0,2003-05-30,2003,5,Albert Brooks,Ellen DeGeneres,Alexander Gould,Willem Dafoe
399566,Godzilla vs. Kong,Action,Action-Science Fiction,Legendary Pictures,200000000.0,470116094.0,270116094.0,135.0,2021-03-24,2021,3,Alexander Skarsgård,Rebecca Hall,Kaylee Hottle,Brian Tyree Henry
39254,Real Steel,Action,Action-Science Fiction,Touchstone Pictures,110000000.0,299268508.0,189268508.0,172.0,2011-09-28,2011,9,Hugh Jackman,Dakota Goyo,Evangeline Lilly,Kevin Durand
2062,Ratatouille,Animation,Animation-Comedy,Pixar,150000000.0,623726000.0,473726000.0,316.0,2007-06-28,2007,6,Patton Oswalt,Lou Romano,Ian Holm,Brian Dennehy
337339,The Fate of the Furious,Action,Action-Crime,Original Film,250000000.0,1236005118.0,986005118.0,394.0,2017-04-12,2017,4,Vin Diesel,Jason Statham,Dwayne Johnson,Michelle Rodriguez
10144,The Little Mermaid,Animation,Animation-Family,Walt Disney Pictures,40000000.0,211343479.0,171343479.0,428.0,1989-11-17,1989,11,Jodi Benson,Samuel E. Wright,Pat Carroll,Christopher Daniel Barnes
198663,The Maze Runner,Action,Action-Mystery,20th Century Fox,34000000.0,348319861.0,314319861.0,924.0,2014-09-10,2014,9,Dylan O'Brien,Kaya Scodelario,Ki Hong Lee,Aml Ameen
460465,Mortal Kombat,Action,Action-Fantasy,New Line Cinema,20000000.0,84426031.0,64426031.0,322.0,2021-04-07,2021,4,Lewis Tan,Jessica McNamee,Josh Lawson,Joe Taslim
337404,Cruella,Comedy,Comedy-Crime,Walt Disney Pictures,200000000.0,233503234.0,33503234.0,17.0,2021-05-26,2021,5,Emma Stone,Emma Thompson,Joel Fry,Paul Walter Hauser
49444,Kung Fu Panda 2,Animation,Animation-Family,DreamWorks Animation,150000000.0,665692281.0,515692281.0,344.0,2011-05-25,2011,5,Jack Black,Angelina Jolie,Dustin Hoffman,Gary Oldman
527774,Raya and the Last Dragon,Animation,Animation-Family,Walt Disney Pictures,100000000.0,130423032.0,30423032.0,30.0,2021-03-03,2021,3,Kelly Marie Tran,Awkwafina,Izaac Wang,Gemma Chan
800158,The Killer,Crime,Crime-Thriller,Netflix,175000000.0,362113.0,-174637887.0,-100.0,2023-10-25,2023,10,Michael Fassbender,Tilda Swinton,Charles Parnell,Arliss Howard
425,Ice Age,Animation,Animation-Comedy,20th Century Fox,59000000.0,383257136.0,324257136.0,550.0,2002-03-10,2002,3,Ray Romano,John Leguizamo,Denis Leary,Goran Visnjic
301528,Toy Story 4,Family,Family-Adventure,Walt Disney Pictures,175000000.0,1073395000.0,898395000.0,513.0,2019-06-19,2019,6,Tom Hanks,Tim Allen,Annie Potts,Tony Hale
10198,The Princess and the Frog,Romance,Romance-Family,Walt Disney Pictures,105000000.0,270997378.0,165997378.0,158.0,2009-12-08,2009,12,Anika Noni Rose,Bruno Campos,Keith David,Michael
285,Pirates of the Caribbean: At World's End,Adventure,Adventure-Fantasy,Jerry Bruckheimer Films,300000000.0,961000000.0,661000000.0,220.0,2007-05-19,2007,5,Johnny Depp,Orlando Bloom,Keira Knightley,Geoffrey Rush
477462,The Twin,Horror,Horror-Mystery,Don Films,2620000.0,492000.0,-2128000.0,-81.0,2022-04-06,2022,4,Teresa Palmer,Steven Cree,Barbara Marten,Tristan Ruggeri
10315,Fantastic Mr. Fox,Adventure,Adventure-Animation,Regency Enterprises,40000000.0,46471023.0,6471023.0,16.0,2009-10-23,2009,10,George Clooney,Meryl Streep,Jason Schwartzman,Wallace Wolodarsky
460458,Resident Evil: Welcome to Raccoon City,Horror,Horror-Science Fiction,Constantin Film,40000000.0,38600612.0,-1399388.0,-3.0,2021-11-24,2021,11,Kaya Scodelario,Hannah John,Kamen,Robbie Amell
653851,Devotion,War,War-Drama,Black Label Media,90000000.0,20000000.0,-70000000.0,-78.0,2022-11-23,2022,11,Jonathan Majors,Glen Powell,Christina Jackson,Thomas Sadoski
8871,How the Grinch Stole Christmas,Family,Family-Comedy,Universal Pictures,123000000.0,345823040.0,222823040.0,181.0,2000-11-17,2000,11,Jim Carrey,Taylor Momsen,Jeffrey Tambor,Christine Baranski
260514,Cars 3,Animation,Animation-Adventure,Pixar,175000000.0,383925276.0,208925276.0,119.0,2017-06-15,2017,6,Owen Wilson,Cristela Alonzo,Chris Cooper,Nathan Fillion
476669,The King's Man,Action,Action-Adventure,Marv,100000000.0,125900000.0,25900000.0,26.0,2021-12-22,2021,12,Ralph Fiennes,Gemma Arterton,Rhys Ifans,Matthew Goode
512195,Red Notice,Action,Action-Comedy,Flynn Picture Company,160000000.0,178143.0,-159821857.0,-100.0,2021-11-04,2021,11,Dwayne Johnson,Ryan Reynolds,Gal Gadot,Ritu Arya
